Year,Month,ForecastPeriod,Forecast (TAF),Observed (TAF)
2006,Jan,Mar-Sep,680,652
2006,Feb,Mar-Sep,680,652
2006,Mar,Mar-Sep,680,652
2006,Apr,Apr-Sep,556,550
2006,May,May-Sep,372,352
2006,Jun,Jun-Sep,186,166
2010,Jan,Mar-Sep,332,306
2010,Feb,Mar-Sep,332,306
2010,Mar,Mar-Sep,332,306
2010,Apr,Apr-Sep,234,261
2010,May,May-Sep,170,209
2010,Jun,Jun-Sep,112,140
