ID,Observed,Simulated
CLEAR,CLEAR_Recl_obs_flow_dly_cfs.csv,wbvars_txt_CLEAR_mon.csv
IGERB,IGERB_Recl_obs_flow_dly_cfs.csv,wbvars_txt_IGERB_mon.csv
SPRAG,SPRAG_usgs_daily_cfs_11501000_txt_adj.csv,wbvars_txt_SPRAG_mon.csv
WILLI,WILLI_usgs_daily_cfs_11502500_txt_adj.csv,wbvars_txt_WILLI_mon.csv
WILLILOC,WILLILOC_usgs_daily_cfs_11502250_txt_adj.csv,wbvars_txt_WILLILOC_mon.csv
